mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_booster,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
36.47309422492981,0.8592432887780269,0.35716676712036133,0.004229759586666442,1.0,5,4,0.3,0,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5014234188147394,0.5005980639121312,0.5010729184543617,0.5010314670604107,0.0003382221581152317,402
455.04084038734436,1.3952820493097922,24.01923966407776,1.1420791980240013,1.0,10,6,0.5,0.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5122744392831575,0.5089929106300178,0.5102777538505172,0.5105150345878975,0.0013501442358980268,96
456.7009293238322,0.7356934214953755,24.1328026453654,1.204086613999434,1.0,5,6,0.01,5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.529403251287551,0.5231123611624875,0.5296022861894701,0.5273726328798362,0.0030135626814206057,21
430.5798034667969,1.4536878979883014,24.623545964558918,1.069623203332021,1.0,5,4,0.05,2,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.502597957589658,0.5040835964143526,0.5039398882922052,0.5035404807654053,0.0006690418316310473,290
70.41947269439697,1.038690382439689,0.39194273948669434,0.027834033197479076,0.75,10,4,0.001,1.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
88.3576729297638,0.43669649519398107,0.48811086018880206,0.003265126893403161,0.5,1,6,0.001,2,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
455.66009068489075,1.593477069933398,23.600760221481323,1.4693719489607033,1.0,1,6,0.05,0.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5029894705146309,0.5028866195440644,0.5031150553464934,0.5029970484683962,9.34123403528281e-05,328
57.14790884653727,0.11162380319878346,0.4091197649637858,0.02662232599194809,0.75,10,4,0.5,1.5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5049478841855208,0.5054828790416713,0.5038768737510793,0.5047692123260904,0.0006677105028212243,214
58.02273488044739,0.609741803602185,0.39444923400878906,0.018734311319034504,0.75,10,4,0.05,0.5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5028866195440644,0.5028667285867717,0.5028055443590589,0.5028529641632983,3.450015382658422e-05,343
460.6125656763713,3.35745745992666,24.934571981430054,1.0440292043211772,0.5,5,5,0.05,1,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5029280995507013,0.5022894046779588,0.5021250969054052,0.5024475337113551,0.0003463686913201639,369
82.59891136487325,3.456109453815692,0.5854125817616781,0.1256853883265271,1.0,5,5,0.001,2,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
63.349395751953125,1.9198636950118555,0.5433832804361979,0.03426443125343503,0.5,10,5,0.5,0,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5076220094202478,0.5073109093704719,0.5079938876991013,0.5076422688299403,0.0002791925048005038,131
519.5467482407888,7.424404906783309,25.293262163798016,0.7568173290306625,0.5,1,6,0.5,0.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5148918016827873,0.5116077258915709,0.5159335828928343,0.5141443701557309,0.0018434117128435853,56
87.90516686439514,1.6155375451836256,0.46997499465942383,0.009570782081833021,0.75,1,6,0.1,2,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5033403524789926,0.5040006364010791,0.5034453063372464,0.503595431739106,0.00028970898231859947,288
72.28836139043172,3.4628300774423693,0.3912847836812337,0.03780253159667638,0.75,10,4,0.05,0.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5038347163745318,0.5063920430035787,0.5028669698378433,0.504364576405318,0.0014870774346830695,241
54.94895259539286,1.7389536947783477,0.4254518349965413,0.009426623085477655,0.5,5,5,0.3,2,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5050524332481384,0.5024311885170852,0.5041034247252402,0.5038623488301547,0.001083610992749704,278
424.18257029851276,2.850426547016397,24.783551295598347,1.3575447443461293,0.75,5,4,0.1,1.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.50251584662241,0.5020837027368259,0.5009700129689405,0.5018565207760588,0.0006512086985102911,388
77.17674907048543,2.3062458646928254,0.3816045920054118,0.03041684323910417,0.5,5,4,0.3,2,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5036912344433542,0.5048259913036872,0.5036303773047706,0.5040492010172707,0.0005498352842033658,268
88.83917840321858,1.6224388922979889,0.4401371479034424,0.03582709831241726,0.75,5,5,0.3,2,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5053601371138121,0.5048433351229032,0.5042685502206167,0.5048240074857774,0.0004458479969052764,208
509.2291443347931,3.0177173588372628,25.278478384017944,1.3353802518560844,0.5,5,6,0.01,0.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5290938493298261,0.524568769523608,0.5343375275811907,0.5293333821448748,0.003991673873954022,6
477.2834539413452,1.8616962201510658,24.214577356974285,1.5735310561505573,0.75,1,5,0.5,1.5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5083445133522896,0.5086729572212816,0.5093603443246036,0.5087926049660583,0.00042325313796886865,110
75.46341196695964,1.4744972867052597,0.4252891540527344,0.012989625523038598,0.5,5,5,0.001,2,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
71.25131336847942,2.2327159642355716,0.45845548311869305,0.016257486955861926,0.75,1,5,0.05,5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5032573924657189,0.5035054234595142,0.5040228483054787,0.5035952214102373,0.0003188818115657245,289
90.43185027440389,1.5145488121361441,0.46546292304992676,0.03711694098567153,0.5,1,6,0.5,0.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5137172629078687,0.5104479837977917,0.5146133734609931,0.5129262067222178,0.001790148071756217,64
435.81775371233624,4.920152735066269,24.93211563428243,1.278686519828404,0.75,1,4,0.3,2,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5030110595639748,0.5025365866257284,0.501836325921289,0.5024613240369974,0.0004825267700769558,367
106.09540128707886,1.399538481996069,0.4669513702392578,0.005639165593808059,0.75,1,6,0.3,5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5070696707448812,0.5093573773307889,0.5061655070895195,0.5075308517217298,0.0013432609151689196,133
49.410669803619385,0.7456344871672457,0.399779478708903,0.012503741810825775,1.0,10,4,0.1,2,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.502433735655162,0.5032383505544518,0.5032179608319147,0.5029633490138429,0.0003745856977748089,331
430.38527997334796,3.707388669270594,24.419894854227703,1.04803493413004,0.75,5,4,0.05,2,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.50251584662241,0.5012583478342177,0.5013616894384779,0.5017119612983686,0.0005699962470342428,392
37.051916201909386,0.16009249554743252,0.4199652671813965,0.01574717222460963,1.0,1,4,0.01,1,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5115041491235955,0.5127366626783414,0.5106837318811276,0.5116415145610215,0.0008437152608499488,79
53.21659906705221,0.7967849309600036,0.5034815470377604,0.040640525208637875,1.0,1,6,0.3,5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5035261634628325,0.5053609861598377,0.5043730447683794,0.5044200647970166,0.0007498007489465128,237
90.94847091039021,0.8206127731146396,0.4364658196767171,0.036641183593815276,0.75,1,5,0.3,2,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5061440120097834,0.5069062978564107,0.5039797792365005,0.5056766963675648,0.0012396009412352312,176
80.46109755833943,1.1808339931073746,0.3764506181081136,0.014196847614911804,0.5,1,4,0.001,0,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
63.08091219266256,0.30357680771296286,0.40662455558776855,0.008890759518778407,1.0,1,4,0.05,0.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5021649646580484,0.5033179143836229,0.5039398882922052,0.5031409224446254,0.0007353380567805185,317
433.5550057888031,2.669059558025593,24.758806705474854,0.8538391520776678,0.75,10,4,0.1,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5023507756418883,0.5021450737007556,0.5011143984609986,0.5018700826012141,0.0005409080094165526,387
62.34588146209717,0.38652867090686505,0.43413011233011883,0.010790159823216062,1.0,1,5,0.001,0,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
